IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda,topsis
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.99365234375,9.627887725830078,4.567199960844715,0.2752415246815629,0.0514912903308868,0.7420484517203288
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,2.0647571086883545,7.112411975860596,3.2004211869220724,0.2616286319556935,0.0715093463659286,0.6980897428256203
COC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.715251445770264,6.546939849853516,3.83852747698805,0.0053644839502896,0.0772240683436393,0.6870454402741442
NC(=O)c1ccc[n+](COC2CCCCCCCCCCC2)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,NC(=O)c1ccc[n+](COC2CCCCCCCCCCC2)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.6872482299804688,2.533582925796509,2.02556470481321,0.054095122869817,0.0712992250919342,0.6824534552868864
CCCCOC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.4538567066192627,5.181401252746582,3.3304483702849668,0.0030859876800282,0.0787078291177749,0.6787839483471613
COC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.8737354278564453,6.427272796630859,3.971672983053234,0.0598823626874763,0.083376333117485,0.6749440128751686
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.814408540725708,3.579832077026367,2.4082269795474,0.2088943143221334,0.0816326141357421,0.667057088540114
CCCCOC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.483759880065918,5.065155982971191,3.3330961544769964,0.0298917025207594,0.0848463326692581,0.6646280428718296
COC(=O)C(c1ccc(OC)c(OC)c1)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(c1ccc(OC)c(OC)c1)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.4139528274536133,6.284230709075928,3.488046998510961,0.1457778032485365,0.0871424153447151,0.6624376889038803
ClCC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,ClCC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.6253418922424316,6.048846244812012,2.5622106275856438,0.2586741233633422,0.0850886106491088,0.6610303441298755
