IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCn1cc[n+](C)c1.F[B-](F)(F)F,CCn1cc[n+](C)c1,F[B-](F)(F)F,298.15,3.3141520023345947,2.7429211139678955,3.001600716238922,1.4199081236186222,0.2002372294664383
CCn1cc[n+](C)c1.[Cl-],CCn1cc[n+](C)c1,[Cl-],298.15,2.5607573986053467,1.7225453853607178,2.0596353153029416,0.056616782459476316,0.189640074968338
CCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCn1cc[n+](C)c1,F[P-](F)(F)(F)(F)F,298.15,1.509216547012329,2.459259510040283,1.8705191073808827,0.010520570578910284,0.14808273315429688
CCn1cc[n+](C)c1.[Br-],CCn1cc[n+](C)c1,[Br-],298.15,2.5607571601867676,1.7225453853607178,2.0596352381852694,0.02493823571299494,0.18950212001800537
CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,5.087998390197754,3.0252671241760254,3.7944164973907863,0.9340600397397077,0.12568016350269318
CCn1cc[n+](C)c1.N#C[N-]C#N,CCn1cc[n+](C)c1,N#C[N-]C#N,298.15,7.7085089683532715,3.050053358078003,4.370725929976419,2.6607448521183823,0.19137728214263916
CCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,CCn1cc[n+](C)c1,O=C([O-])C(F)(F)F,298.15,3.887151002883911,2.148470878601074,2.7673803609335064,0.895666173373598,0.18242645263671875
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,298.15,4.245601177215576,2.5904541015625,3.217655368369851,0.9418437866235377,0.15412208437919617
CCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-],CCn1cc[n+](C)c1,COCCOCCOS(=O)(=O)[O-],298.15,0.8615094423294067,1.2751634120941162,1.028295293552049,0.16772417561093206,0.16054651141166687
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],CCn1cc[n+](C)c1,COS(=O)(=O)[O-],298.15,3.0421972274780273,1.786440372467041,2.2510299585273796,0.5928218870975508,0.1930396854877472
CCn1cc[n+](C)c1.CCCCCCCCOS(=O)(=O)[O-],CCn1cc[n+](C)c1,CCCCCCCCOS(=O)(=O)[O-],298.15,0.49494433403015137,0.7173840403556824,0.5857574129246602,0.04571864048530207,0.164502814412117
CCn1cc[n+](C)c1.O=S(=O)([O-])O,CCn1cc[n+](C)c1,O=S(=O)([O-])O,298.15,1.8177515268325806,1.6519243717193604,1.7308752383229935,0.24716922954821238,0.19035515189170837
